Timestamp,truth,prediction,error,abs_error,squared_error,fold,SE,Mean Sales,
12/1/2023,463,0,463,463,214369,2,,,
12/2/2023,744,0,744,744,553536,2,,,
12/3/2023,454,0,454,454,206116,2,,,
12/4/2023,616,0,616,616,379456,2,,,
12/5/2023,575,0,575,575,330625,2,,,
12/6/2023,643,0,643,643,413449,2,,,
12/7/2023,527,0,527,527,277729,2,,,
12/8/2023,645,0,645,645,416025,2,,,
12/9/2023,854,0,854,854,729316,2,,,
12/10/2023,574,0,574,574,329476,2,,,
12/11/2023,545,0,545,545,297025,2,,,
12/12/2023,2489,0,2489,2489,6195121,2,,,
12/13/2023,580,0,580,580,336400,2,,,
12/14/2023,1172,0,1172,1172,1373584,2,,,
12/15/2023,1021,0,1021,1021,1042441,2,,,
12/16/2023,786,0,786,786,617796,2,,,
12/17/2023,571,0,571,571,326041,2,,,
12/18/2023,537,0,537,537,288369,2,,,
12/19/2023,1014,0,1014,1014,1028196,2,,,
12/20/2023,761,0,761,761,579121,2,,,
12/21/2023,930,0,930,930,864900,2,,,
12/22/2023,739,0,739,739,546121,2,,,
12/23/2023,444,0,444,444,197136,2,,,
12/24/2023,951,0,951,951,904401,2,,,
12/25/2023,963,0,963,963,927369,2,,,
12/26/2023,726,0,726,726,527076,2,,,
12/27/2023,428,0,428,428,183184,2,,,
12/28/2023,719,0,719,719,516961,2,,,
12/29/2023,829,0,829,829,687241,2,,,
12/30/2023,1170,0,1170,1170,1368900,2,,,
12/31/2023,1047,0,1047,1047,1096209,2,,,
1/1/2024,940,0,940,940,883600,2,,,
1/2/2024,832,0,832,832,692224,2,,,
1/3/2024,773,0,773,773,597529,2,,,
1/4/2024,907,0,907,907,822649,2,,,
1/5/2024,597,0,597,597,356409,2,,,
1/6/2024,569,0,569,569,323761,2,,,
1/7/2024,494,0,494,494,244036,2,,,
1/8/2024,510,0,510,510,260100,2,,,
1/9/2024,375,0,375,375,140625,2,,,
1/10/2024,473,0,473,473,223729,2,,,
1/11/2024,474,0,474,474,224676,2,,,
1/12/2024,1065,0,1065,1065,1134225,2,,,
1/13/2024,125,0,125,125,15625,2,,,
1/14/2024,290,0,290,290,84100,2,,,
1/15/2024,496,0,496,496,246016,2,,,
1/16/2024,414,0,414,414,171396,2,,,
1/17/2024,484,0,484,484,234256,2,,,
1/18/2024,490,0,490,490,240100,2,,,
1/19/2024,552,0,552,552,304704,2,,,
1/20/2024,446,0,446,446,198916,2,,,
1/21/2024,825,0,825,825,680625,2,,,
1/22/2024,526,0,526,526,276676,2,,,
1/23/2024,242,0,242,242,58564,2,,,
1/24/2024,460,0,460,460,211600,2,,,
1/25/2024,545,0,545,545,297025,2,,,
1/26/2024,517,0,517,517,267289,2,,,
1/27/2024,592,0,592,592,350464,2,,,
1/28/2024,599,0,599,599,358801,2,,,
1/29/2024,1327,0,1327,1327,1760929,2,,,
1/30/2024,533,0,533,533,284089,2,,,
1/31/2024,669,0,669,669,447561,2,,,
2/1/2024,466,0,466,466,217156,2,,,
2/2/2024,761,0,761,761,579121,2,,,
2/3/2024,1363,0,1363,1363,1857769,2,,,
2/4/2024,1230,0,1230,1230,1512900,2,,,
2/5/2024,551,0,551,551,303601,2,,,
2/6/2024,647,0,647,647,418609,2,,,
2/7/2024,661,0,661,661,436921,2,,,
2/8/2024,649,0,649,649,421201,2,,,
2/9/2024,1068,0,1068,1068,1140624,2,,,
2/10/2024,1672,0,1672,1672,2795584,2,,,
2/11/2024,734,0,734,734,538756,2,,,
2/12/2024,673,0,673,673,452929,2,,,
2/13/2024,908,0,908,908,824464,2,,,
2/14/2024,1477,0,1477,1477,2181529,2,,,
2/15/2024,523,0,523,523,273529,2,,,
2/16/2024,538,0,538,538,289444,2,,,
2/17/2024,794,0,794,794,630436,2,,,
2/18/2024,598,0,598,598,357604,2,,,
2/19/2024,910,0,910,910,828100,2,,,
2/20/2024,924,0,924,924,853776,2,,,
2/21/2024,806,0,806,806,649636,2,,,
2/22/2024,782,0,782,782,611524,2,,,
2/23/2024,892,0,892,892,795664,2,,,
2/24/2024,770,0,770,770,592900,2,,,
2/25/2024,769,0,769,769,591361,2,,,
2/26/2024,1170,0,1170,1170,1368900,2,,,
2/27/2024,1216,0,1216,1216,1478656,2,,,
2/28/2024,561,0,561,561,314721,2,,,
2/29/2024,667,0,667,667,444889,2,,,
3/1/2024,1145,0,1145,1145,1311025,2,,,
3/2/2024,824,0,824,824,678976,2,,,
3/3/2024,921,0,921,921,848241,2,,,
3/4/2024,1383,0,1383,1383,1912689,2,,,
3/5/2024,945,0,945,945,893025,2,,,
3/6/2024,837,0,837,837,700569,2,,,
3/7/2024,1438,0,1438,1438,2067844,2,,,
3/8/2024,993,0,993,993,986049,2,,,
3/9/2024,460,0,460,460,211600,2,,,
3/10/2024,520,0,520,520,270400,2,,,
3/11/2024,1230,0,1230,1230,1512900,2,,,
3/12/2024,1345,0,1345,1345,1809025,2,,,
3/13/2024,3113,0,3113,3113,9690769,2,,,
3/14/2024,769,0,769,769,591361,2,,,
3/15/2024,1121,0,1121,1121,1256641,2,,,
3/16/2024,1244,0,1244,1244,1547536,2,,,
3/17/2024,833,0,833,833,693889,2,,,
3/18/2024,822,0,822,822,675684,2,,,
3/19/2024,679,0,679,679,461041,2,,,
3/20/2024,765,0,765,765,585225,2,,,
3/21/2024,813,0,813,813,660969,2,,,
3/22/2024,558,0,558,558,311364,2,,,
3/23/2024,963,0,963,963,927369,2,,,
3/24/2024,1216,0,1216,1216,1478656,2,,,
3/25/2024,1176,0,1176,1176,1382976,2,,,
3/26/2024,816,0,816,816,665856,2,,,
3/27/2024,1228,0,1228,1228,1507984,2,,,
3/28/2024,1568,0,1568,1568,2458624,2,,,
3/29/2024,2119,0,2119,2119,4490161,2,,,
3/30/2024,2624,0,2624,2624,6885376,2,,,
3/31/2024,2469,0,2469,2469,6095961,2,,,
4/1/2024,1691,0,1691,1691,2859481,2,,,
4/2/2024,722,0,722,722,521284,2,,,
4/3/2024,559,0,559,559,312481,2,,,
4/4/2024,553,0,553,553,305809,2,,,
4/5/2024,1145,0,1145,1145,1311025,2,,,
4/6/2024,2682,0,2682,2682,7193124,2,,,
4/7/2024,3356,0,3356,3356,11262736,2,,,
4/8/2024,1182,0,1182,1182,1397124,2,,,
4/9/2024,1382,0,1382,1382,1909924,2,,,
4/10/2024,2083,0,2083,2083,4338889,2,,,
4/11/2024,720,0,720,720,518400,2,,,
4/12/2024,596,0,596,596,355216,2,,,
4/13/2024,1600,0,1600,1600,2560000,2,,,
4/14/2024,2266,0,2266,2266,5134756,2,,,
4/15/2024,2033,0,2033,2033,4133089,2,,,
4/16/2024,1969,0,1969,1969,3876961,2,,,
4/17/2024,645,0,645,645,416025,2,,,
4/18/2024,1220,0,1220,1220,1488400,2,,,
4/19/2024,1333,0,1333,1333,1776889,2,,,
4/20/2024,1543,0,1543,1543,2380849,2,,,
4/21/2024,2185,0,2185,2185,4774225,2,,,
4/22/2024,2344,0,2344,2344,5494336,2,,,
4/23/2024,1088,0,1088,1088,1183744,2,,,
4/24/2024,1610,0,1610,1610,2592100,2,,,
4/25/2024,2029,0,2029,2029,4116841,2,,,
4/26/2024,2590,0,2590,2590,6708100,2,,,
4/27/2024,1313,0,1313,1313,1723969,2,,,
4/28/2024,2225,0,2225,2225,4950625,2,,,
4/29/2024,1871,0,1871,1871,3500641,2,,,
4/30/2024,1179,0,1179,1179,1390041,2,,,
5/1/2024,2496,0,2496,2496,6230016,2,,,
5/2/2024,3645,0,3645,3645,13286025,2,,,
5/3/2024,1576,0,1576,1576,2483776,2,,,
5/4/2024,6020,0,6020,6020,36240400,2,,,
5/5/2024,1867,0,1867,1867,3485689,2,,,
5/6/2024,3389,0,3389,3389,11485321,2,,,
5/7/2024,3078,0,3078,3078,9474084,2,,,
5/8/2024,2610,0,2610,2610,6812100,2,,,
5/9/2024,1850,0,1850,1850,3422500,2,,,
5/10/2024,2317,0,2317,2317,5368489,2,,,
5/11/2024,3483,0,3483,3483,12131289,2,,,
5/12/2024,6140,0,6140,6140,37699600,2,,,
5/13/2024,1727,0,1727,1727,2982529,2,,,
5/14/2024,1693,0,1693,1693,2866249,2,,,
5/15/2024,2270,0,2270,2270,5152900,2,,,
5/16/2024,3265,0,3265,3265,10660225,2,,,
5/17/2024,2092,5.047062024,2086.952938,2086.952938,4355372.565,2,,,
5/18/2024,11046,681.3638132,10364.63619,10364.63619,107425683.3,2,,,
5/19/2024,16516,1689.756836,14826.24316,14826.24316,219817486.4,2,,,
5/20/2024,15707,1523.511147,14183.48885,14183.48885,201171356,2,,,
5/21/2024,3674,1630.502719,2043.497281,2043.497281,4175881.136,2,,,
5/22/2024,2647,1636.574187,1010.425813,1010.425813,1020960.323,2,,,
5/23/2024,4030,708.3029894,3321.697011,3321.697011,11033671.03,2,,,
5/24/2024,5291,357.897436,4933.102564,4933.102564,24335500.91,2,,,
5/25/2024,4304,303.7935066,4000.206493,4000.206493,16001651.99,2,,,
5/26/2024,12607,187.9139393,12419.08606,12419.08606,154233698.6,2,,,
5/27/2024,1976,613.7954005,1362.2046,1362.2046,1855601.371,2,,,
5/28/2024,1738,821.6660593,916.3339407,916.3339407,839667.8909,2,,,
5/29/2024,4195,371.0940658,3823.905934,3823.905934,14622256.59,2,,,
5/30/2024,4051,50.5085866,4000.491413,4000.491413,16003931.55,2,,,
5/31/2024,5052,188.2811912,4863.718809,4863.718809,23655760.65,2,,,
6/1/2024,11468,141.2108934,11326.78911,11326.78911,128296151.5,2,,,
6/2/2024,3511,476.4886949,3034.511305,3034.511305,9208258.861,2,,,
6/3/2024,4526,466.1835392,4059.816461,4059.816461,16482109.7,2,,,
6/4/2024,4510,638.8132739,3871.186726,3871.186726,14986086.67,2,,,
6/5/2024,3838,480.2481598,3357.75184,3357.75184,11274497.42,2,,,
6/6/2024,4075,407.1488773,3667.851123,3667.851123,13453131.86,2,,,
6/7/2024,2664,596.5048219,2067.495178,2067.495178,4274536.311,3,,,
6/8/2024,9781,657.9177215,9123.082279,9123.082279,83230630.26,3,,,
6/9/2024,4495,1488.391763,3006.608237,3006.608237,9039693.093,3,,,
6/10/2024,3640,1714.400027,1925.599973,1925.599973,3707935.254,3,,,
6/11/2024,4039,733.4167221,3305.583278,3305.583278,10926880.81,3,,,
6/12/2024,5653,400.7776283,5252.222372,5252.222372,27585839.84,3,,,
6/13/2024,5324,492.465499,4831.534501,4831.534501,23343725.63,3,,,
6/14/2024,6311,1658.058292,4652.941708,4652.941708,21649866.54,3,,,
6/15/2024,16967,2222.12432,14744.87568,14744.87568,217411358.8,3,,,
6/16/2024,13461,3591.980827,9869.019173,9869.019173,97397539.45,3,,,
6/17/2024,7425,4932.768521,2492.231479,2492.231479,6211217.747,3,,,
6/18/2024,5791,3903.704548,1887.295452,1887.295452,3561884.123,3,,,
6/19/2024,10965,2366.827653,8598.172347,8598.172347,73928567.71,3,,,
6/20/2024,4853,2087.480941,2765.519059,2765.519059,7648095.668,3,,,
6/21/2024,6029,1503.42811,4525.57189,4525.57189,20480800.94,3,,,
6/22/2024,7082,761.7203699,6320.27963,6320.27963,39945934.6,3,,,
6/23/2024,6783,1922.01521,4860.98479,4860.98479,23629173.13,3,,,
6/24/2024,8144,3800.500393,4343.499607,4343.499607,18865988.84,3,,,
6/25/2024,5539,2328.022105,3210.977895,3210.977895,10310379.04,3,,,
6/26/2024,4688,1265.351648,3422.648352,3422.648352,11714521.74,3,,,
6/27/2024,7621,2413.03884,5207.96116,5207.96116,27122859.44,3,,,
6/28/2024,8895,4022.947562,4872.052438,4872.052438,23736894.96,3,,,
6/29/2024,2768,5469.351374,-2701.351374,2701.351374,7297299.248,3,,,
6/30/2024,16089,6705.108132,9383.891868,9383.891868,88057426.58,3,,,
7/1/2024,18440,6104.262927,12335.73707,12335.73707,152170409.1,3,,,
7/2/2024,7710,5650.643635,2059.356365,2059.356365,4240948.639,3,,,
7/3/2024,6386,4730.602539,1655.397461,1655.397461,2740340.754,3,,,
7/4/2024,10047,4226.551466,5820.448534,5820.448534,33877621.14,3,,,
7/5/2024,9572,4493.738863,5078.261137,5078.261137,25788736.18,3,,,
7/6/2024,16344,4370.562356,11973.43764,11973.43764,143363209,3,,,
7/7/2024,16073,4172.252196,11900.7478,11900.7478,141627798.3,3,,,
7/8/2024,8920,4768.731763,4151.268237,4151.268237,17233027.98,3,,,
7/9/2024,6740,4745.978224,1994.021776,1994.021776,3976122.844,3,,,
7/10/2024,1447,3684.349639,-2237.349639,2237.349639,5005733.408,3,,,
7/11/2024,6719,3732.133589,2986.866411,2986.866411,8921370.957,3,,,
7/12/2024,13571,4171.266717,9399.733283,9399.733283,88354985.79,3,,,
7/13/2024,19539,4907.145484,14631.85452,14631.85452,214091166.6,3,,,
7/14/2024,13490,5162.056877,8327.943123,8327.943123,69354636.66,3,,,
7/15/2024,3603,5995.429708,-2392.429708,2392.429708,5723719.907,3,,,
7/16/2024,2190,5626.63658,-3436.63658,3436.63658,11810470.98,3,,,
7/17/2024,8495,4325.751078,4169.248922,4169.248922,17382636.58,3,,,
7/18/2024,9334,4205.678658,5128.321342,5128.321342,26299679.79,3,,,
7/19/2024,11378,5000.332767,6377.667233,6377.667233,40674639.33,3,,,
7/20/2024,17790,4044.214457,13745.78554,13745.78554,188946620.2,3,,,
7/21/2024,13850,4855.278247,8994.721753,8994.721753,80905019.42,3,,,
7/22/2024,8956,5977.147493,2978.852507,2978.852507,8873562.257,3,,,
7/23/2024,8938,4215.135461,4722.864539,4722.864539,22305449.45,3,,,
7/24/2024,3646,4063.109502,-417.1095023,417.1095023,173980.3369,3,,,
7/25/2024,10723,5315.621968,5407.378032,5407.378032,29239737.18,3,,,
7/26/2024,11820,5300.003886,6519.996114,6519.996114,42510349.33,3,,,
7/27/2024,17727,5419.900644,12307.09936,12307.09936,151464694.6,3,,,
7/28/2024,15256,4643.306763,10612.69324,10612.69324,112629257.8,3,,,
7/29/2024,9465,6023.192584,3441.807416,3441.807416,11846038.29,3,,,
7/30/2024,5010,7846.840644,-2836.840644,2836.840644,8047664.839,3,,,
7/31/2024,8994,7241.977105,1752.022895,1752.022895,3069584.224,3,,,
8/1/2024,8022,6998.949731,1023.050269,1023.050269,1046631.854,3,,,
8/2/2024,6402,7244.249639,-842.2496393,842.2496393,709384.4549,3,,,
8/3/2024,12525,7189.102196,5335.897804,5335.897804,28471805.37,3,,,
8/4/2024,17485,8084.671648,9400.328352,9400.328352,88366173.12,3,,,
8/5/2024,15098,8518.941534,6579.058466,6579.058466,43284010.3,3,,,
8/6/2024,3406,5968.338954,-2562.338954,2562.338954,6565580.917,3,,,
8/7/2024,12020,5104.190393,6915.809607,6915.809607,47828422.52,3,,,
8/8/2024,9112,6479.153589,2632.846411,2632.846411,6931880.224,3,,,
8/9/2024,4201,6654.196283,-2453.196283,2453.196283,6018172.004,3,,,
8/10/2024,16951,6157.529639,10793.47036,10793.47036,116499002.4,3,,,
8/11/2024,8010,5917.679502,2092.320498,2092.320498,4377805.065,3,,,
8/12/2024,8182,7290.516763,891.4832374,891.4832374,794742.3626,3,,,
8/13/2024,9319,7585.669753,1733.330247,1733.330247,3004433.744,3,,,
8/14/2024,11299,6507.597813,4791.402187,4791.402187,22957534.92,3,,,
8/15/2024,11149,5038.901603,6110.098397,6110.098397,37333302.42,3,,,
8/16/2024,7946,5264.614913,2681.385087,2681.385087,7189825.983,3,,,
8/17/2024,5785,6333.9319,-548.9318996,548.9318996,301326.2304,3,,,
8/18/2024,6522,8114.243589,-1592.243589,1592.243589,2535239.647,3,,,
8/19/2024,5712,7722.577858,-2010.577858,2010.577858,4042423.325,3,,,
8/20/2024,7496,5822.461283,1673.538717,1673.538717,2800731.837,3,,,
8/21/2024,8749,5225.081534,3523.918466,3523.918466,12418001.35,3,,,
8/22/2024,9509,5617.527196,3891.472804,3891.472804,15143560.58,3,,,
8/23/2024,10283,5804.855895,4478.144105,4478.144105,20053774.63,3,,,
8/24/2024,16320,6017.041557,10302.95844,10302.95844,106150952.7,3,,,
8/25/2024,13474,5484.38126,7989.61874,7989.61874,63834007.61,3,,,
8/26/2024,9665,6306.936785,3358.063215,3358.063215,11276588.55,3,,,
8/27/2024,9137,6512.130735,2624.869265,2624.869265,6889938.657,3,,,
8/28/2024,6766,5864.589913,901.4100867,901.4100867,812540.1445,3,,,
8/29/2024,9211,5358.007288,3852.992712,3852.992712,14845552.84,3,,,
8/30/2024,9501,5749.78537,3751.21463,3751.21463,14071611.2,3,,,
8/31/2024,13731,6644.082311,7086.917689,7086.917689,50224402.34,3,,,
9/1/2024,17097,7078.143247,10018.85675,10018.85675,100377490.6,3,,,
9/2/2024,11322,7645.593041,3676.406959,3676.406959,13515968.13,3,,,
9/3/2024,3275,6730.145347,-3455.145347,3455.145347,11938029.37,3,,,
9/4/2024,3466,4194.815986,-728.8159863,728.8159863,531172.7419,3,,,
9/5/2024,4518,2467.526032,2050.473968,2050.473968,4204443.494,3,,,
9/6/2024,1255,1593.135827,-338.1358265,338.1358265,114335.8372,3,,,
9/7/2024,9137,958.1290685,8178.870931,8178.870931,66893929.71,3,,,
9/8/2024,6853,826.2984292,6026.701571,6026.701571,36321131.82,3,,,
9/9/2024,1750,1853.051671,-103.0516713,103.0516713,10619.64695,3,,,
9/10/2024,3164,1694.898361,1469.101639,1469.101639,2158259.626,3,,,
9/11/2024,3258,592.9707403,2665.02926,2665.02926,7102380.955,3,,,
9/12/2024,4127,198.1968064,3928.803194,3928.803194,15435494.53,3,,,
9/13/2024,4295,581.798056,3713.201944,3713.201944,13787868.68,3,,,
9/14/2024,10430,1574.61868,8855.38132,8855.38132,78417778.32,3,,,
9/15/2024,9022,2001.973269,7020.026731,7020.026731,49280775.3,3,,,
9/16/2024,4029,1995.145461,2033.854539,2033.854539,4136564.285,3,,,
9/17/2024,3091,1126.977174,1964.022826,1964.022826,3857385.663,3,,,
9/18/2024,3307,530.6867397,2776.31326,2776.31326,7707915.319,3,,,
9/19/2024,3883,776.9984292,3106.001571,3106.001571,9647245.758,3,,,
9/20/2024,4289,897.7835206,3391.216479,3391.216479,11500349.21,3,,,
9/21/2024,7105,979.5941598,6125.40584,6125.40584,37520596.71,3,,,
9/22/2024,6964,1455.247128,5508.752872,5508.752872,30346358.21,3,,,
9/23/2024,1675,1276.96489,398.0351096,398.0351096,158431.9484,3,,,
9/24/2024,1187,480.5057175,706.4942825,706.4942825,499134.1712,3,,,
9/25/2024,1648,59.93610381,1588.063896,1588.063896,2521946.938,3,,,
9/26/2024,3696,0,3696,3696,13660416,3,,,
9/27/2024,3665,0,3665,3665,13432225,3,,,
9/28/2024,6107,0,6107,6107,37295449,3,,,
9/29/2024,6313,0,6313,6313,39853969,3,,,
9/30/2024,3977,0,3977,3977,15816529,3,,,
10/1/2024,1742,0,1742,1742,3034564,3,,,
10/2/2024,2426,0,2426,2426,5885476,3,,,
10/3/2024,3072,0,3072,3072,9437184,3,,,
10/4/2024,2592,0,2592,2592,6718464,3,,,
10/5/2024,6241,0,6241,6241,38950081,3,,,
10/6/2024,2779,0,2779,2779,7722841,3,,,
10/7/2024,2178,0,2178,2178,4743684,3,,,
10/8/2024,1807,0,1807,1807,3265249,3,,,
10/9/2024,1543,0,1543,1543,2380849,3,,,
10/10/2024,2060,0,2060,2060,4243600,3,,,
10/11/2024,3528,0,3528,3528,12446784,3,,,
10/12/2024,5270,0,5270,5270,27772900,3,,,
10/13/2024,2313,0,2313,2313,5349969,3,,,
10/14/2024,2629,0,2629,2629,6911641,3,,,
10/15/2024,1625,0,1625,1625,2640625,3,,,
10/16/2024,1559,0,1559,1559,2430481,3,,,
10/17/2024,2067,0,2067,2067,4272489,3,,,
10/18/2024,2559,0,2559,2559,6548481,3,,,
10/19/2024,4550,0,4550,4550,20702500,3,,,
10/20/2024,4102,0,4102,4102,16826404,3,,,
10/21/2024,3082,0,3082,3082,9498724,3,,,
10/22/2024,2853,0,2853,2853,8139609,3,,,
10/23/2024,1651,0,1651,1651,2725801,3,,,
10/24/2024,1799,0,1799,1799,3236401,3,,,
10/25/2024,1326,0,1326,1326,1758276,3,,,
10/26/2024,2773,0,2773,2773,7689529,3,,,
10/27/2024,2337,0,2337,2337,5461569,3,,,
10/28/2024,1346,0,1346,1346,1811716,3,,,
10/29/2024,781,0,781,781,609961,3,,,
10/30/2024,2002,0,2002,2002,4008004,3,,,
10/31/2024,1807,0,1807,1807,3265249,3,,,
11/1/2024,1145,0,1145,1145,1311025,3,,,
11/2/2024,2261,0,2261,2261,5112121,3,,,
11/3/2024,1743,0,1743,1743,3038049,3,,,
11/4/2024,1016,0,1016,1016,1032256,3,,,
11/5/2024,1570,0,1570,1570,2464900,3,,,
11/6/2024,1409,0,1409,1409,1985281,3,,,
11/7/2024,1358,0,1358,1358,1844164,3,,,
11/8/2024,1352,0,1352,1352,1827904,3,,,
11/9/2024,2164,0,2164,2164,4682896,3,,,
11/10/2024,533,0,533,533,284089,3,,,
11/11/2024,961,0,961,961,923521,3,,,
11/12/2024,1167,0,1167,1167,1361889,3,,,
11/13/2024,3673,0,3673,3673,13490929,3,,,
11/14/2024,675,0,675,675,455625,3,,,
11/15/2024,992,0,992,992,984064,3,,,
11/16/2024,1445,0,1445,1445,2088025,3,,,
11/17/2024,997,0,997,997,994009,3,,,
11/18/2024,1392,0,1392,1392,1937664,3,,,
11/19/2024,757,0,757,757,573049,3,,,
11/20/2024,839,0,839,839,703921,3,,,
11/21/2024,669,0,669,669,447561,3,,,
11/22/2024,791,0,791,791,625681,3,,,
11/23/2024,941,0,941,941,885481,3,,,
11/24/2024,854,0,854,854,729316,3,,,
11/25/2024,832,0,832,832,692224,3,,,
11/26/2024,782,0,782,782,611524,3,,,
11/27/2024,899,0,899,899,808201,3,,,
11/28/2024,967,0,967,967,935089,3,,,
11/29/2024,793,0,793,793,628849,3,,,
11/30/2024,714,0,714,714,509796,3,,,
12/1/2024,571,0,571,571,326041,3,,,
12/2/2024,763,0,763,763,582169,3,,,
12/3/2024,650,0,650,650,422500,3,,,
12/4/2024,560,0,560,560,313600,3,,,
12/5/2024,714,0,714,714,509796,3,,,
12/6/2024,682,0,682,682,465124,3,,,
12/7/2024,625,0,625,625,390625,3,,,
12/8/2024,686,0,686,686,470596,3,,,
12/9/2024,538,0,538,538,289444,3,,,
12/10/2024,574,0,574,574,329476,3,,,
12/11/2024,599,0,599,599,358801,3,,,
12/12/2024,524,0,524,524,274576,3,,,
12/13/2024,646,0,646,646,417316,3,,,
12/14/2024,648,0,648,648,419904,3,,,
12/15/2024,417,0,417,417,173889,3,,,
12/16/2024,616,0,616,616,379456,3,,,
12/17/2024,728,0,728,728,529984,3,,,
12/18/2024,636,0,636,636,404496,3,,,
12/19/2024,834,0,834,834,695556,3,,,
12/20/2024,582,0,582,582,338724,3,,,
12/21/2024,638,0,638,638,407044,3,,,
12/22/2024,517,0,517,517,267289,3,,,
12/23/2024,441,0,441,441,194481,3,,,
12/24/2024,558,0,558,558,311364,3,,,
12/25/2024,730,0,730,730,532900,3,,,
12/26/2024,713,0,713,713,508369,3,,,
12/27/2024,807,0,807,807,651249,3,,,
12/28/2024,1237,0,1237,1237,1530169,3,,,
12/29/2024,310,0,310,310,96100,3,,,
12/30/2024,818,0,818,818,669124,3,,,
12/31/2024,981,0,981,981,962361,3,,,
1/1/2025,829,0,829,829,687241,3,,,
1/2/2025,708,0,708,708,501264,3,,,
1/3/2025,754,0,754,754,568516,3,,,
1/4/2025,586,0,586,586,343396,3,,,
1/5/2025,459,0,459,459,210681,3,,,
1/6/2025,581,0,581,581,337561,3,,,
1/7/2025,612,0,612,612,374544,3,,,
1/8/2025,567,0,567,567,321489,3,,,
1/9/2025,595,0,595,595,354025,3,,,
1/10/2025,650,0,650,650,422500,3,,,
1/11/2025,592,0,592,592,350464,3,,,
1/12/2025,453,0,453,453,205209,3,,,
1/13/2025,587,0,587,587,344569,3,,,
1/14/2025,553,0,553,553,305809,3,,,
1/15/2025,450,0,450,450,202500,3,,,
1/16/2025,530,0,530,530,280900,3,,,
1/17/2025,580,0,580,580,336400,3,,,
1/18/2025,459,0,459,459,210681,3,,,
1/19/2025,485,0,485,485,235225,3,,,
1/20/2025,455,0,455,455,207025,3,,,
1/21/2025,629,0,629,629,395641,3,,,
1/22/2025,546,0,546,546,298116,3,,,
1/23/2025,614,0,614,614,376996,3,,,
1/24/2025,679,0,679,679,461041,3,,,
1/25/2025,728,0,728,728,529984,3,,,
1/26/2025,0,0,0,0,0,3,,,
1/27/2025,0,0,0,0,0,3,,,
1/28/2025,545,0,545,545,297025,3,,,
1/29/2025,637,0,637,637,405769,3,,,
1/30/2025,661,0,661,661,436921,3,,,
1/31/2025,605,0,605,605,366025,3,,,
2/1/2025,1053,0,1053,1053,1108809,3,,,
2/2/2025,606,0,606,606,367236,3,,,
2/3/2025,629,0,629,629,395641,3,,,
2/4/2025,709,0,709,709,502681,3,,,
2/5/2025,649,0,649,649,421201,3,,,
2/6/2025,633,0,633,633,400689,3,,,
2/7/2025,774,0,774,774,599076,3,,,
2/8/2025,1052,0,1052,1052,1106704,3,,,
2/9/2025,853,0,853,853,727609,3,,,
2/10/2025,659,0,659,659,434281,3,,,
2/11/2025,705,0,705,705,497025,3,,,
2/12/2025,466,0,466,466,217156,3,,,
2/13/2025,427,0,427,427,182329,3,,,
2/14/2025,623,0,623,623,388129,3,,,
2/15/2025,460,0,460,460,211600,3,,,
2/16/2025,247,0,247,247,61009,3,,,
2/17/2025,765,0,765,765,585225,3,,,
2/18/2025,604,0,604,604,364816,3,,,
2/19/2025,654,0,654,654,427716,3,,,
2/20/2025,661,0,661,661,436921,3,,,
2/21/2025,950,0,950,950,902500,3,,,
2/22/2025,1053,0,1053,1053,1108809,3,,,
2/23/2025,919,0,919,919,844561,3,,,
2/24/2025,769,0,769,769,591361,3,,,
2/25/2025,708,0,708,708,501264,3,,,
2/26/2025,945,0,945,945,893025,3,,,
2/27/2025,662,0,662,662,438244,3,,,
2/28/2025,682,0,682,682,465124,3,,,
3/1/2025,608,0,608,608,369664,3,,,
3/2/2025,535,0,535,535,286225,3,,,
3/3/2025,800,0,800,800,640000,3,,,
3/4/2025,712,0,712,712,506944,3,,,
3/5/2025,701,0,701,701,491401,3,,,
3/6/2025,646,0,646,646,417316,3,,,
3/7/2025,935,0,935,935,874225,3,,,
3/8/2025,1105,0,1105,1105,1221025,3,,,
3/9/2025,978,0,978,978,956484,3,,,
3/10/2025,1160,0,1160,1160,1345600,3,,,
3/11/2025,1141,0,1141,1141,1301881,3,,,
3/12/2025,509,0,509,509,259081,3,,,
3/13/2025,838,0,838,838,702244,3,,,
3/14/2025,1244,0,1244,1244,1547536,3,,,
3/15/2025,1205,0,1205,1205,1452025,3,,,
3/16/2025,597,0,597,597,356409,3,,,
3/17/2025,974,0,974,974,948676,3,,,
3/18/2025,1098,0,1098,1098,1205604,3,,,
3/19/2025,1518,0,1518,1518,2304324,3,,,
3/20/2025,669,0,669,669,447561,3,,,
3/21/2025,1300,0,1300,1300,1690000,3,,,
3/22/2025,973,0,973,973,946729,3,,,
3/23/2025,1012,0,1012,1012,1024144,3,,,
3/24/2025,666,0,666,666,443556,3,,,
3/25/2025,710,0,710,710,504100,3,,,
3/26/2025,802,0,802,802,643204,3,,,
3/27/2025,1195,0,1195,1195,1428025,3,,,
3/28/2025,711,0,711,711,505521,3,,,
3/29/2025,457,0,457,457,208849,3,,,
3/30/2025,349,0,349,349,121801,3,,,
3/31/2025,1057,0,1057,1057,1117249,3,,,
4/1/2025,984,0,984,984,968256,3,,,
4/2/2025,649,0,649,649,421201,3,,,
4/3/2025,1483,0,1483,1483,2199289,3,,,
4/4/2025,1472,0,1472,1472,2166784,3,,,
